#class tools::wcsv::ntuple
#title Deposited energy
#separator 44
#vector_separator 59
#column double Generated
#column double Layer1Electron deposited energy
#column double Layer2Electron deposited energy
#column double Layer3Electron deposited energy
#column double Layer4Electron deposited energy
#column double Layer5Electron deposited energy
#column double Layer1
#column double Layer2
#column double Layer3
#column double Layer4
#column double Layer5
300,159.233,9.07324,2.86212,0.102833,0,96.6933,9.06053,2.85895,0.102833,0
300,156.967,45.3087,19.4571,1.46207,0,147.981,42.7768,9.11353,1.4589,0
300,103.577,29.5413,29.8057,6.09209,0.858629,78.6896,25.7289,22.6657,6.09209,0.858629
300,18.7011,103.873,35.8957,9.9589,2.7427,11.4994,87.731,32.6186,6.39052,2.01992
300,91.0581,57.7254,1.01131,1.91106,12.2268,69.334,52.6171,1.01131,1.91075,12.2137
300,156.544,20.6196,0.287713,1.96922,0,90.1026,12.8467,0.287713,1.96604,0
300,106.217,57.9051,5.135,0,0,90.8026,40.8258,5.135,0,0
300,147.241,15.9918,36.6153,10.5997,0.773156,112.213,15.9759,26.478,10.593,0.769979
300,127.111,81.7056,0.562859,0,0,108.186,51.535,0.559681,0,0
300,125.682,63.8648,12.2521,0,0,105.744,38.999,12.2458,0,0
300,61.7083,22.5332,2.11615,2.65231,2.41768,40.3244,12.2346,1.97383,2.54145,2.4145
300,136.357,21.0277,29.1297,0,0,86.5042,14.8434,22.3089,0,0
300,109.112,78.5745,1.18131,8.24053,0,70.4218,65.6958,1.17814,8.231,0
300,86.1483,92.2285,7.27684,0.332753,0.671719,81.3249,64.1776,5.36654,0.332753,0.668542
300,79.0553,55.5137,4.73929,21.1701,0,78.9911,35.8945,3.99622,16.8886,0
300,153.532,7.82697,4.49168,21.1548,0,89.6395,7.82347,4.4853,19.9343,0
300,63.286,58.7137,87.8489,2.33945,0.942375,51.4819,31.4271,58.7057,2.33627,0.939198
300,119.425,77.0745,3.88201,0.402806,0,89.1255,69.3354,3.8782,0.402492,0
300,134.987,50.8882,24.7336,0.166893,0.907472,85.987,18.3115,10.8723,0.166893,0.904294
300,127.573,40.6058,4.45543,0,0,111.76,34.2782,4.44272,0,0
