#class tools::wcsv::ntuple
#title Deposited energy
#separator 44
#vector_separator 59
#column double Generated
#column double Layer1
#column double Layer2
#column double Layer3
#column double Layer4
#column double Layer5
300,0.220574,0,1.27117,123.141,1.60993
300,0.488051,45.0477,81.2633,0,0
300,0,0,0.750505,1.30179,12.7829
300,0.200948,2.94853,2.65857,36.9781,9.97568
300,0,0.123566,0.0833328,0.0449797,1.82221
300,0,0,0,0,0
300,105.831,7.30526,3.02751,0.106625,0.25554
300,0.0981805,1.10074,164.008,0.734559,0
300,0,1.9767,2.61736,36.5156,4.52459
300,0.0108626,0,2.68446,0.0625703,0.109476
300,1.20911,155.596,5.19343,0,0
300,0,0.049045,0,2.02215,107.795
300,0.434093,9.16203,72.3135,1.60193,3.94591
300,67.4256,5.57153,0.121896,0.240751,0
300,27.4593,0.214693,0,0,0
300,0.0883764,23.2785,0.345484,6.58315,1.20784
300,0,0,0.0486185,0,0
300,0.0635173,0,0,0,0
300,0,0.0801359,0,0,0
300,13.6882,0,0.307731,5.9072,12.1187
300,10.0267,2.1967,1.27537,0.0647823,0
300,19.5797,7.63726,0.220282,0,0
300,0,0,0,0,0
300,0,0,0,108.729,84.2221
300,8.98721,122.28,3.77828,0.238021,0.353834
300,0,0.00926875,0.507287,1.72093,20.0242
300,16.5425,13.239,0,0,0
300,0.022828,0.0445184,0.499254,23.42,0.203232
300,0,0,0,0,0
300,19.9381,4.15068,6.23826,3.9751,1.93294
300,0.0280295,0.447183,6.87626,141.967,0.165164
300,6.70084,13.6999,16.6351,2.05392,0
300,0,0,0,0.117156,0
300,14.604,6.69032,0.448336,14.3773,0.201643
300,14.1294,0.249029,0.183289,0,0
300,0,0,0.783905,82.4381,153.418
300,0,0,0.14454,7.25368,167.706
300,55.8333,2.01836,0,6.54427,3.74508
300,0,0,0,68.7704,158.109
300,170.552,1.99998,2.77346,4.35235,2.75701
300,0,0,0,0,0
300,6.23555,1.0943,0.0612083,1.89823,0.635712
300,0,0,0.100273,1.55897,27.6054
300,0,0,0,0,0
300,0,0,0,0,0
300,0.552593,0.864779,0.518116,15.5094,2.70593
300,0.0032862,2.75983,85.7229,165.965,0
300,0,0,0,0.0029127,5.76837
300,24.6262,6.9643,1.73116,0,0
300,44.1663,0.219923,18.0236,2.42385,1.93692
300,0,0.147447,0,0,0
300,102.292,15.0574,0.120217,0.0755487,0
300,7.47314,16.4995,93.9982,0.324341,2.52994
300,0,0,0,0,0
300,0,0.12997,0,0.0955498,0
300,0,0,0,0,0
300,5.19985,25.0287,3.08173,0.489749,0.301765
300,0,0,0,0,0
300,0,0,0,0,0
300,25.2599,1.9182,50.7893,4.36881,0
300,0,0,0,0,0
300,0,0,46.8751,9.12613,0
300,4.34056,0.698491,153.101,0.0469612,0.106989
300,24.1922,2.94584,3.37181,61.8505,0
300,0,11.8953,0.19165,0,0
300,3.41296,5.25443,0.972748,0.0812921,0
300,38.0763,107.344,60.6088,0,0
300,0,0,0,0,0.133687
300,0.0822753,53.1285,0,0.209486,0
300,0,0.0720398,0.0704409,57.0145,3.20813
300,0.0356172,0.0407831,0.0767359,0.291482,35.9408
300,0.0987742,0.484822,0.459291,2.25434,78.3474
300,35.4861,3.68704,4.92557,5.50203,5.36126
300,0,0,0,0,0
300,23.7018,1.04511,2.03942,0.182437,0.0344178
300,5.02116,15.386,7.10166,1.24859,4.29067
300,0.750675,9.5704,25.683,4.45478,0.708418
300,175.929,0,0,0,0
300,2.95688,24.5969,0.0545649,1.5475,18.9477
300,0,0,0.151782,11.7959,32.1065
300,0.0787109,0.225777,1.21551,10.9082,5.36701
300,0,0,3.03493,0,0
300,0.175816,0.0375935,0,0,59.7535
300,1.98534,7.81091,3.31739,1.64821,2.85552
300,5.34061,88.7538,1.75004,0,0
300,1.43816,67.2888,101.22,0,0
300,7.57175,15.212,5.79473,0.305646,0.0457484
300,0,0.324492,0,0,0
300,0.491506,62.8794,71.0268,0.756275,1.16063
300,0,0,0,0,0
300,0.208723,83.5245,33.1569,0.311989,2.10394
300,0,0,0,0,0
300,0,0,0,0.0229976,0
300,18.3079,0.518315,77.9187,1.7188,0.0755655
300,0,0,0,0,0.0419899
300,7.13899,114.338,50.6925,0.05281,0
300,0,0,0,0.123262,62.9028
300,6.13624,28.1555,3.29295,0.0584551,139.156
300,9.80034,15.3137,62.3688,3.67591,0
300,4.83275,61.6198,0.339787,96.1341,0
